SEED LOG
Generated : 2026-05-06T08:38:01.943Z
Password  : Abc.1234 (all users)

-- User Administrators (10) -------------------------
  ACTIVE    | katherinekim_ua0                    | katherine.kim_ua0@gmail.com
  SUSPENDED | charleshernandez_ua1                | charles.hernandez_ua1@proton.me
  ACTIVE    | sarahtorres_ua2                     | sarah.torres_ua2@hotmail.com
  ACTIVE    | elijahchavez_ua3                    | elijah.chavez_ua3@hotmail.com
  SUSPENDED | elizabethchavez_ua4                 | elizabeth.chavez_ua4@gmail.com
  ACTIVE    | josephward_ua5                      | joseph.ward_ua5@outlook.com
  ACTIVE    | avarichardson_ua6                   | ava.richardson_ua6@outlook.com
  ACTIVE    | olivianelson_ua7                    | olivia.nelson_ua7@gmail.com
  ACTIVE    | barbaramiller_ua8                   | barbara.miller_ua8@yahoo.com
  SUSPENDED | johnthompson_ua9                    | john.thompson_ua9@hotmail.com

-- Fundraisers (30) ----------------------------------
  ACTIVE    | jasongutierrez_fr0                  | jason.gutierrez_fr0@hotmail.com
  ACTIVE    | elijahgomez_fr1                     | elijah.gomez_fr1@proton.me
  ACTIVE    | samanthaphillips_fr2                | samantha.phillips_fr2@icloud.com
  ACTIVE    | stevenmorris_fr3                    | steven.morris_fr3@proton.me
  ACTIVE    | liambaker_fr4                       | liam.baker_fr4@hotmail.com
  ACTIVE    | barbaraanderson_fr5                 | barbara.anderson_fr5@icloud.com
  ACTIVE    | marypeterson_fr6                    | mary.peterson_fr6@icloud.com
  ACTIVE    | paulhernandez_fr7                   | paul.hernandez_fr7@outlook.com
  ACTIVE    | miahoward_fr8                       | mia.howard_fr8@yahoo.com
  ACTIVE    | danielallen_fr9                     | daniel.allen_fr9@yahoo.com
  ACTIVE    | katherineparker_fr10                | katherine.parker_fr10@outlook.com
  ACTIVE    | thomasjohnson_fr11                  | thomas.johnson_fr11@icloud.com
  ACTIVE    | paulcooper_fr12                     | paul.cooper_fr12@proton.me
  ACTIVE    | deborahgarcia_fr13                  | deborah.garcia_fr13@gmail.com
  ACTIVE    | susanmiller_fr14                    | susan.miller_fr14@outlook.com
  ACTIVE    | nataliereed_fr15                    | natalie.reed_fr15@icloud.com
  ACTIVE    | isabellataylor_fr16                 | isabella.taylor_fr16@outlook.com
  ACTIVE    | josephthompson_fr17                 | joseph.thompson_fr17@proton.me
  ACTIVE    | joanmorris_fr18                     | joan.morris_fr18@hotmail.com
