SEED LOG
Generated : 2026-05-13T02:08:24.265Z
Password  : Abc.1234 (all users)

-- User Administrators (10) -------------------------
  ACTIVE    | loganramirez_ua0                    | logan.ramirez_ua0@proton.me
  ACTIVE    | alicehill_ua1                       | alice.hill_ua1@proton.me
  SUSPENDED | ashleycooper_ua2                    | ashley.cooper_ua2@outlook.com
  ACTIVE    | samanthacarter_ua3                  | samantha.carter_ua3@icloud.com
  SUSPENDED | kevinbrown_ua4                      | kevin.brown_ua4@icloud.com
  ACTIVE    | katherinehoward_ua5                 | katherine.howard_ua5@gmail.com
  ACTIVE    | noahparker_ua6                      | noah.parker_ua6@gmail.com
  ACTIVE    | elizabethperez_ua7                  | elizabeth.perez_ua7@gmail.com
  ACTIVE    | emilyyoung_ua8                      | emily.young_ua8@proton.me
  ACTIVE    | meganmitchell_ua9                   | megan.mitchell_ua9@hotmail.com

-- Fundraisers (30) ----------------------------------
  SUSPENDED | kennethcampbell_fr0                 | kenneth.campbell_fr0@gmail.com
  SUSPENDED | noahmoore_fr1                       | noah.moore_fr1@outlook.com
  ACTIVE    | deborahrichardson_fr2               | deborah.richardson_fr2@yahoo.com
  ACTIVE    | sarahrivera_fr3                     | sarah.rivera_fr3@gmail.com
  ACTIVE    | edwardbaker_fr4                     | edward.baker_fr4@hotmail.com
  ACTIVE    | anthonysmith_fr5                    | anthony.smith_fr5@gmail.com
  ACTIVE    | evelynrivera_fr6                    | evelyn.rivera_fr6@hotmail.com
  ACTIVE    | rachelbaker_fr7                     | rachel.baker_fr7@proton.me
  SUSPENDED | susanpeterson_fr8                   | susan.peterson_fr8@gmail.com
  ACTIVE    | elijahmiller_fr9                    | elijah.miller_fr9@proton.me
  ACTIVE    | melissarivera_fr10                  | melissa.rivera_fr10@yahoo.com
  SUSPENDED | ameliamorales_fr11                  | amelia.morales_fr11@yahoo.com
  ACTIVE    | garykelly_fr12                      | gary.kelly_fr12@proton.me
  ACTIVE    | kevinking_fr13                      | kevin.king_fr13@hotmail.com
  ACTIVE    | jeffreymitchell_fr14                | jeffrey.mitchell_fr14@hotmail.com
  ACTIVE    | danielcook_fr15                     | daniel.cook_fr15@hotmail.com
  ACTIVE    | rebeccathomas_fr16                  | rebecca.thomas_fr16@icloud.com
  ACTIVE    | harperortiz_fr17                    | harper.ortiz_fr17@hotmail.com
  ACTIVE    | stevenflores_fr18                   | steven.flores_fr18@icloud.com
  SUSPENDED | samanthawilliams_fr19               | samantha.williams_fr19@proton.me
  ACTIVE    | kennethphillips_fr20                | kenneth.phillips_fr20@icloud.com
  ACTIVE    | noahyoung_fr21                      | noah.young_fr21@hotmail.com
  ACTIVE    | melissacruz_fr22                    | melissa.cruz_fr22@outlook.com
  ACTIVE    | paulharris_fr23                     | paul.harris_fr23@outlook.com
  ACTIVE    | kennethadams_fr24                   | kenneth.adams_fr24@icloud.com
  ACTIVE    | anthonyking_fr25                    | anthony.king_fr25@gmail.com
  SUSPENDED | ashleyedwards_fr26                  | ashley.edwards_fr26@proton.me
  ACTIVE    | rachelkelly_fr27                    | rachel.kelly_fr27@hotmail.com
  ACTIVE    | jamesnelson_fr28                    | james.nelson_fr28@yahoo.com
  ACTIVE    | williamhernandez_fr29               | william.hernandez_fr29@yahoo.com

-- Donees (60) -------------------------------------
  ACTIVE    | brianbrown_dn0                      | brian.brown_dn0@proton.me
  ACTIVE    | amandamiller_dn1                    | amanda.miller_dn1@hotmail.com
  SUSPENDED | racheldavis_dn2                     | rachel.davis_dn2@icloud.com
  ACTIVE    | johnhernandez_dn3                   | john.hernandez_dn3@icloud.com
  SUSPENDED | emilywalker_dn4                     | emily.walker_dn4@icloud.com
  ACTIVE    | nicolesanchez_dn5                   | nicole.sanchez_dn5@hotmail.com
  ACTIVE    | carterallen_dn6                     | carter.allen_dn6@icloud.com
  ACTIVE    | markrichardson_dn7                  | mark.richardson_dn7@icloud.com
  ACTIVE    | emilytorres_dn8                     | emily.torres_dn8@yahoo.com
  ACTIVE    | deborahwilliams_dn9                 | deborah.williams_dn9@gmail.com
  ACTIVE    | rachelflores_dn10                   | rachel.flores_dn10@yahoo.com
  ACTIVE    | harperramos_dn11                    | harper.ramos_dn11@outlook.com
  ACTIVE    | karenreyes_dn12                     | karen.reyes_dn12@icloud.com
  ACTIVE    | liamhoward_dn13                     | liam.howard_dn13@gmail.com
  ACTIVE    | elijahhill_dn14                     | elijah.hill_dn14@icloud.com
  ACTIVE    | paulthompson_dn15                   | paul.thompson_dn15@outlook.com
  ACTIVE    | ashleystewart_dn16                  | ashley.stewart_dn16@proton.me
  ACTIVE    | jessicahoward_dn17                  | jessica.howard_dn17@hotmail.com
  ACTIVE    | stevenclark_dn18                    | steven.clark_dn18@yahoo.com
  ACTIVE    | cartermartinez_dn19                 | carter.martinez_dn19@hotmail.com
  ACTIVE    | sarahanderson_dn20                  | sarah.anderson_dn20@hotmail.com
  ACTIVE    | evelynrivera_dn21                   | evelyn.rivera_dn21@yahoo.com
  ACTIVE    | kevinmurphy_dn22                    | kevin.murphy_dn22@gmail.com
  ACTIVE    | richardortiz_dn23                   | richard.ortiz_dn23@yahoo.com
  ACTIVE    | maryharris_dn24                     | mary.harris_dn24@gmail.com
  ACTIVE    | johnwhite_dn25                      | john.white_dn25@hotmail.com
  ACTIVE    | harperjohnson_dn26                  | harper.johnson_dn26@icloud.com
  ACTIVE    | rebeccaparker_dn27                  | rebecca.parker_dn27@gmail.com
  ACTIVE    | jessicacruz_dn28                    | jessica.cruz_dn28@hotmail.com
  ACTIVE    | kennethroberts_dn29                 | kenneth.roberts_dn29@proton.me
  ACTIVE    | hannahbrown_dn30                    | hannah.brown_dn30@proton.me
  ACTIVE    | emilyedwards_dn31                   | emily.edwards_dn31@outlook.com
  ACTIVE    | aidenramirez_dn32                   | aiden.ramirez_dn32@yahoo.com
  ACTIVE    | ronaldparker_dn33                   | ronald.parker_dn33@proton.me
  ACTIVE    | kennethbrooks_dn34                  | kenneth.brooks_dn34@proton.me
  ACTIVE    | marienguyen_dn35                    | marie.nguyen_dn35@icloud.com
  ACTIVE    | melissaortiz_dn36                   | melissa.ortiz_dn36@hotmail.com
  ACTIVE    | deborahmitchell_dn37                | deborah.mitchell_dn37@outlook.com
  ACTIVE    | jenniferclark_dn38                  | jennifer.clark_dn38@yahoo.com
  ACTIVE    | jasonsanchez_dn39                   | jason.sanchez_dn39@hotmail.com
  ACTIVE    | samanthawhite_dn40                  | samantha.white_dn40@icloud.com
  ACTIVE    | emilyhernandez_dn41                 | emily.hernandez_dn41@hotmail.com
  ACTIVE    | marierogers_dn42                    | marie.rogers_dn42@proton.me
  ACTIVE    | melissawright_dn43                  | melissa.wright_dn43@outlook.com
  ACTIVE    | rachelthomas_dn44                   | rachel.thomas_dn44@yahoo.com
  ACTIVE    | sarahrogers_dn45                    | sarah.rogers_dn45@yahoo.com
  ACTIVE    | timothybaker_dn46                   | timothy.baker_dn46@gmail.com
  SUSPENDED | marieramos_dn47                     | marie.ramos_dn47@proton.me
  ACTIVE    | isabellahernandez_dn48              | isabella.hernandez_dn48@icloud.com
  SUSPENDED | thomasramirez_dn49                  | thomas.ramirez_dn49@gmail.com
  ACTIVE    | jamesflores_dn50                    | james.flores_dn50@yahoo.com
  ACTIVE    | charlottereyes_dn51                 | charlotte.reyes_dn51@gmail.com
  ACTIVE    | karennguyen_dn52                    | karen.nguyen_dn52@gmail.com
  ACTIVE    | sarahsanchez_dn53                   | sarah.sanchez_dn53@yahoo.com
  ACTIVE    | oliverjones_dn54                    | oliver.jones_dn54@yahoo.com
  ACTIVE    | stevenjones_dn55                    | steven.jones_dn55@outlook.com
  ACTIVE    | diananguyen_dn56                    | diana.nguyen_dn56@yahoo.com
  ACTIVE    | aidenbrooks_dn57                    | aiden.brooks_dn57@outlook.com
  ACTIVE    | paulhill_dn58                       | paul.hill_dn58@gmail.com
  ACTIVE    | ryanwalker_dn59                     | ryan.walker_dn59@proton.me

-- Platform Managers (10) ------------------------------
  ACTIVE    | joansanchez_pm0                     | joan.sanchez_pm0@gmail.com
  ACTIVE    | olivermorgan_pm1                    | oliver.morgan_pm1@outlook.com
  ACTIVE    | loganramirez_pm2                    | logan.ramirez_pm2@yahoo.com
  ACTIVE    | thomascruz_pm3                      | thomas.cruz_pm3@hotmail.com
  SUSPENDED | georgewright_pm4                    | george.wright_pm4@proton.me
  ACTIVE    | michaelkelly_pm5                    | michael.kelly_pm5@gmail.com
  ACTIVE    | georgethompson_pm6                  | george.thompson_pm6@outlook.com
  ACTIVE    | johnevans_pm7                       | john.evans_pm7@icloud.com
  SUSPENDED | joshuaturner_pm8                    | joshua.turner_pm8@gmail.com
  ACTIVE    | melissagreen_pm9                    | melissa.green_pm9@proton.me

-- Summary -------------------------------------------
  User Profiles  : 4
  FRA Categories : 105  (90 active, 15 inactive)
  Users          : 110
    -> UA         : 10
    -> Fundraiser : 30
    -> Donee      : 60
    -> PM         : 10
  FRA            : 154  (104 active, 41 completed, 9 suspended)
  Donations      : 267
  Favourites     : 246
